iter	Passed	Remaining
0	2	235
1	4	221
2	7	227
3	10	248
4	12	244
5	15	248
6	19	259
7	22	257
8	24	250
9	27	248
10	30	249
11	33	247
12	36	245
13	39	240
14	41	237
15	45	239
16	47	233
17	49	226
18	51	221
19	53	215
20	56	211
21	58	205
22	59	199
23	61	195
24	63	190
25	65	186
26	66	180
27	69	177
28	71	173
29	72	169
30	74	165
31	76	162
32	78	158
33	79	154
34	83	154
35	85	151
36	87	148
37	88	144
38	89	139
39	90	136
40	92	132
41	94	130
42	95	126
43	96	123
44	98	119
45	99	117
46	100	113
47	102	110
48	103	107
49	105	105
50	107	102
51	108	100
52	110	97
53	112	95
54	113	93
55	115	90
56	116	88
57	119	86
58	120	83
59	122	81
60	124	79
61	125	76
62	126	74
63	128	72
64	131	70
65	133	68
66	135	66
67	136	64
68	137	61
69	139	59
70	141	57
71	142	55
72	144	53
73	147	51
74	148	49
75	149	47
76	151	45
77	154	43
78	156	41
79	157	39
80	159	37
81	160	35
82	162	33
83	163	31
84	165	29
85	166	27
86	168	25
87	169	23
88	175	21
89	176	19
90	178	17
91	179	15
92	180	13
93	182	11
94	184	9
95	187	7
96	188	5
97	189	3
98	191	1
99	193	0
