iter	Passed	Remaining
0	2	250
1	5	250
2	8	264
3	11	276
4	14	269
5	17	271
6	20	267
7	23	270
8	26	263
9	28	258
10	31	251
11	34	251
12	36	246
13	40	247
14	42	241
15	45	236
16	48	236
17	51	233
18	53	230
19	56	225
20	58	221
21	62	222
22	65	218
23	67	213
24	70	210
25	72	205
26	74	201
27	77	198
28	78	192
29	79	186
30	81	181
31	83	176
32	84	172
33	86	167
34	88	164
35	89	159
36	91	155
37	92	151
38	93	146
39	95	142
40	97	139
41	99	136
42	101	134
43	103	132
44	105	129
45	109	128
46	111	125
47	114	123
48	117	122
49	120	120
50	123	118
51	126	116
52	128	114
53	131	112
54	134	109
55	137	107
56	140	105
57	143	103
58	146	101
59	149	99
60	152	97
61	154	94
62	157	92
63	160	90
64	162	87
65	165	85
66	167	82
67	169	79
68	170	76
69	172	73
70	174	71
71	175	68
72	178	65
73	179	63
74	181	60
75	182	57
76	184	55
77	185	52
78	187	49
79	188	47
80	190	44
81	191	42
82	193	39
83	195	37
84	196	34
85	198	32
86	199	29
87	201	27
88	203	25
89	204	22
90	206	20
91	207	18
92	209	15
93	210	13
94	211	11
95	213	8
96	214	6
97	215	4
98	217	2
99	219	0
